date,interval_start,interval_end,version,os,downloads,total,status
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.1,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.2,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.2,macos,0,3,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.2,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.16.0,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.16.0,macos,0,3,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.16.0,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.0,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.0,macos,0,3,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.0,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.1,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.1,macos,0,3,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.1,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.2,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.2,macos,1,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.17.2,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.8.3,linux,0,6,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.8.3,macos,0,6,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.8.3,windows,0,6,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.9.0,linux,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.9.0,macos,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.9.0,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.10.0,linux,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.10.0,macos,0,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.10.0,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.10.1,linux,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.10.1,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.10.1,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.0,linux,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.0,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.0,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.1,linux,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.1,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.1,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.2,linux,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.2,macos,0,9,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.11.2,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.12.0,linux,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.12.0,macos,0,5,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.12.0,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.0,linux,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.0,macos,0,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.0,windows,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.1,linux,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.1,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.1,windows,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.2,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.2,macos,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.13.2,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.14.0,linux,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.14.0,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.14.0,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.14.1,linux,0,1,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.14.1,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.14.1,windows,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.0,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.0,macos,0,4,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.0,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.1,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.1,macos,0,5,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.1,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.2,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.2,macos,0,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.15.2,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.16.0,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.16.0,macos,0,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.16.0,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.0,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.0,macos,0,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.0,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.1,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.1,macos,0,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.1,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.2,linux,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.2,macos,1,3,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.17.2,windows,0,0,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.8.3,linux,0,6,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.8.3,macos,0,6,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.8.3,windows,0,6,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.9.0,linux,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.9.0,macos,0,2,ok
2026-09-23,2026-09-22T04:56:53Z,2026-09-23T04:45:34Z,v1.9.0,windows,0,2,ok
